GUID,Custom ID,Company Name,Domain,Rating,Tier GUID,Tier Name,Relationship,Life Cycle,Subscription Type
fd6f3c02-2fca-4a89-b602-8925f10c5844,fd6f3c02-2fca-4a89-b602-8925f10c5844,"Rocket Fuel, Inc.",rocketfuel.com,760,,,,,Total Risk Monitoring
60d4e690-1971-4c37-b2ac-0cf45dc8d9ac,,Rocket Lawyer Incorporated,rocketlawyer.com,700,,,,,Total Risk Monitoring
ce4c68c1-400b-4290-a5d8-5c87a3aaf2bf,ce4c68c1-400b-4290-a5d8-5c87a3aaf2bf,Rockhurst University,rockhurst.edu,640,,,,,Total Risk Monitoring
01f41c2e-7b5d-4280-8d4c-733d9f6c0ac7,01f41c2e-7b5d-4280-8d4c-733d9f6c0ac7,Rockwell Automation Corporation,rockwellautomation.com,650,,,,,Total Risk Monitoring
a7df4df0-e1b4-44b0-a45f-bae7783f4b0e,,"Rockwell Automation, Inc.",rockwellautomation.com,640,,,,,Total Risk Monitoring
97ddb05d-1a00-4afc-8894-7fe9c19be193,97ddb05d-1a00-4afc-8894-7fe9c19be193,"Rodale, Inc.",rodaleinc.com,730,,,,,Total Risk Monitoring
27aebf39-f88a-4412-8077-499df95967cb,,"Rodgers Builders, Inc.",rodgersbuilders.com,730,,,,,Total Risk Monitoring
cf76c3cd-091c-48d1-894f-0bfc1f317672,,Rogers Communications,rogers.com,300,,,,,Total Risk Monitoring
3279a150-f71b-4e14-8aa5-27315729e00e,,Rogers Foam Corporation,rogersfoam.com,680,,,,,Total Risk Monitoring
84e5573e-522d-4b9b-9d2a-072befe2c7d3,,"ROHM Semiconductor U.S.A., LLC",rohm.com,640,3bb00fb0-8316-4aa0-8263-b6ca13c1978a,Tier 2,Vendor,,Total Risk Monitoring
7b1ad3ad-7a62-45c6-8dbd-9c422d2c7895,,"Roku, Inc.",roku.com,600,,,,,Total Risk Monitoring
3215ac84-765c-4631-b38a-f5be8b729120,,"Rome Specialty Company, Inc.",roscoinc.com,730,,,,,Total Risk Monitoring
5e9d6d5f-18f0-46bc-bbb4-de3d55e2646f,,Ronspot Ltd.,ronspot.ie,770,,,,,Total Risk Monitoring
3f772328-d1f7-4d42-9898-c96e41a75e24,,Roofoods Limited,deliveroo.co.uk,730,,,,,Total Risk Monitoring
09a93654-15ba-4f1c-9687-585b5e1a41ca,,Roostify,roostify.com,720,,,,,Total Risk Monitoring
5b877a2e-ec69-49c4-be6d-c20df0da71c7,,Root Inc.,rootinc.com,760,7537a26e-1d3e-45b6-8b88-360b60f72a64,Tier 3,Vendor,,Total Risk Monitoring
6515d37d-da2d-47ca-abfe-2ed2dc16b962,,"Roschier, Attorneys Ltd.",roschier.com,740,,,,,Total Risk Monitoring
40e8f7c3-cea6-4dc7-b3d6-428304a3f89a,,Rosenau Transport Limited,rosenau.ca,720,,,,,Total Risk Monitoring
3bdd48f7-568b-4997-b9b8-ce7191526a0a,,Rosetta Resources Inc,rosettaresources.com,710,,,,,Total Risk Monitoring
a65e5732-72b0-4ef2-9f93-2ac48eaea870,a65e5732-72b0-4ef2-9f93-2ac48eaea870,Rosgosstrakh,rgs.ru,660,,,,,Total Risk Monitoring
34e2500b-7109-46da-908f-0b7ddf657e13,34e2500b-7109-46da-908f-0b7ddf657e13,Ross Aronstam & Moritz LLP,ramllp.com,700,,,,,Risk Monitoring
e41b3b87-8319-4750-9e39-c67fca1c2083,e41b3b87-8319-4750-9e39-c67fca1c2083,"Ross Stores, Inc.",rossstores.com,800,,,,,Total Risk Monitoring
f7431f1c-bda6-48de-9859-584a48aeb2ea,,Rosstone Consulting (Pty) Ltd,rosstone.co.za,770,,,,,Total Risk Monitoring
8f449212-aae6-4d3b-980a-9471b6557f59,,"Rotex Europe, Ltd.",rotex.com,750,,,,,Total Risk Monitoring
1f7fd918-4f6e-44fb-bba2-cbd8ac7bb01a,,Royal Abstract,royalabstract.com,760,,,,,Total Risk Monitoring
d3c3ce47-c1ad-438d-9e18-5fadb28c84d6,,Royal Automobile Club of Victoria Group,racv.com.au,780,,,,,Total Risk Monitoring
497959e0-59e4-402b-b9f4-23b45b1c9909,,Royal Bank of Canada,rbcroyalbank.com,750,,,,,Total Risk Monitoring
dfb3b961-b408-4179-850a-41bc39596b85,,Royal Business Bank,royalbusinessbankusa.com,760,,,,,Total Risk Monitoring
8c0ff27c-a76f-4dc1-8675-a1a7417408b9,8c0ff27c-a76f-4dc1-8675-a1a7417408b9,Royal Dutch Shell Group,shell.com,500,,,,,Total Risk Monitoring
e8405fa8-83e9-435e-ba86-62dff6a26ea2,e8405fa8-83e9-435e-ba86-62dff6a26ea2,rpsplanadam.com,rpsplanadam.com,700,,,,,Risk Monitoring
515cb66d-4038-4ca7-b4b2-698e0eb1af26,,RPX Corporation,rpxcorp.com,750,,,,,Total Risk Monitoring
41f0d28c-8c80-4f54-844b-6cc1cc92d4ee,,RR Donnelley & Sons Company,rrdonnelley.com,670,,,,,Total Risk Monitoring
88c9334b-2e23-440e-9c4b-8be0bc802e28,88c9334b-2e23-440e-9c4b-8be0bc802e28,RR Donnelley & Sons Group,rrd.com,610,,,,,Total Risk Monitoring
c46ed136-30c3-4d22-be53-6661651c2a25,,RR Donnelley Global Document Solutions Limited,rrdonnelley.co.uk,760,,,,,Total Risk Monitoring
3c145d45-f9bf-4d19-b9a0-1b254e151d3d,,RS Energy Group Canada,rseg.com,770,,,,,Total Risk Monitoring
a6b7055b-e79f-4643-ac6a-df0739822ada,,RSA Security Corporation,rsa.com,590,,,,,Total Risk Monitoring
673b2f66-d9c7-40b9-88ab-199d68a391a5,,RSM US LLP,rsmus.com,690,,,,,Total Risk Monitoring
c429e6fb-a2ce-4dbc-8fe9-4bdb95c1bc8f,,RTI International,rti.org,740,,,,,Total Risk Monitoring
229c447c-84c9-4abe-89ec-a9bff0080c4d,229c447c-84c9-4abe-89ec-a9bff0080c4d,RTL Group,rtlgroup.com,670,,,,,Total Risk Monitoring
2f83ab71-bd93-4cd9-bc3b-fed4bd5684d2,,RTM - Rede de Telecomunicações para o Mercado Ltda,rtm.net.br,690,,,,,Total Risk Monitoring
9f504b3b-c29f-45cb-badd-ba002ca670f0,9f504b3b-c29f-45cb-badd-ba002ca670f0,RTV Media Group GmbH,rtv-mediagroup.de,740,,,,,Total Risk Monitoring
bf84bc7a-32aa-4050-9082-523de3aba7d6,,Rubicon Oilfield International,rubicon-oilfield.com,720,,,,,Total Risk Monitoring
ed9502ad-fafc-4e57-8656-6531c13e6b78,,"Rubicon Project, Inc.",rubiconproject.com,680,,,,,Total Risk Monitoring
c4dc42b9-42cd-4cdc-ac04-c52e1c886351,,"Rubrik, Inc.",rubrik.com,730,,,,,Total Risk Monitoring
3c7536a8-1d23-4740-b674-09bc322d746a,,Rumberger Kirk & Caldwell Attorneys At Law,rumberger.com,720,,,Vendor,,Total Risk Monitoring
f58cf2a9-c68d-42ce-b422-ad30e24defbb,f58cf2a9-c68d-42ce-b422-ad30e24defbb,runwaysaloninc.com,runwaysaloninc.com,710,,,,,Risk Monitoring
ecb2ae38-4523-4252-9ae9-c7178c2ed912,ecb2ae38-4523-4252-9ae9-c7178c2ed912,ruppfiore.com,ruppfiore.com,770,,,,,Risk Monitoring
b8764568-cfa1-4da2-9edb-cc69407a470c,b8764568-cfa1-4da2-9edb-cc69407a470c,"Rush Communications, LLC",rushcommunications.com,760,,,,,Total Risk Monitoring
42956296-f3c7-40ab-ac54-7290f849b11a,42956296-f3c7-40ab-ac54-7290f849b11a,Rutgers University,rutgers.edu,310,,,,,Total Risk Monitoring
087f2432-7513-4289-bb48-da82a9052d47,,Ruvna Inc.,ruvna.com,750,,,,,Total Risk Monitoring
4d530968-9fd8-4113-aedc-722d4b6903e1,,RWS Holdings Group,rws.com,680,,,,,Total Risk Monitoring
61e6eb80-9aee-4deb-8255-1fb82818284c,,Ryan Corporation,ryan.com,770,,,,,Total Risk Monitoring
818942f9-fee9-40fe-9ded-93c4d6910994,818942f9-fee9-40fe-9ded-93c4d6910994,Ryanair Limited,ryanair.com,690,,,,,Total Risk Monitoring
5cda1304-ce87-45e6-9c66-2d3ef8153e4f,5cda1304-ce87-45e6-9c66-2d3ef8153e4f,"Ryder System, Inc.",ryder.com,660,,,,,Total Risk Monitoring
64f272a2-d63e-4cd6-baae-1a43fa46010f,64f272a2-d63e-4cd6-baae-1a43fa46010f,rylexit.com,rylexit.com,720,,,,,Risk Monitoring
e441085b-d932-4598-a9a8-f28f08b75a7a,,S&N Communications Inc. Company,sncomm.com,730,,,,,Total Risk Monitoring
663f7b0d-b04a-4507-95e3-1d39d0b604c3,663f7b0d-b04a-4507-95e3-1d39d0b604c3,S&P Global Group,mcgraw-hill.com,710,,,,,Total Risk Monitoring
bb1f8b83-f1e2-41ea-9a0b-04aa629367a8,,S&P Global Market Intelligence,marketintelligence.spglobal.com,720,,,,,Total Risk Monitoring
8f41c566-ce91-4cfe-8550-7b8e46334d78,,S&P Global Ratings,spratings.com,720,,,,,Total Risk Monitoring
a0a8b24b-966f-45d6-b973-df10c5a370a7,a0a8b24b-966f-45d6-b973-df10c5a370a7,"S&P Global, Inc.",spglobal.com,720,,,,,Total Risk Monitoring
ea5959c3-517f-40a9-b1f1-c6dda9a121d2,ea5959c3-517f-40a9-b1f1-c6dda9a121d2,"S&S Public Relations, Inc",sspr.com,690,,,,,Total Risk Monitoring
cc928015-1569-4eed-a8a3-4dbd9b454b9d,,"S-Square Systems, Inc.",s-squaresystems.com,760,,,,,Total Risk Monitoring
18deda53-77c2-4633-82e1-4c5439626e62,18deda53-77c2-4633-82e1-4c5439626e62,"S.C. Networks, Inc.",fubo.tv,680,,,,,Total Risk Monitoring
5aa57a4c-21a2-4027-9f8c-09c324d05c58,5aa57a4c-21a2-4027-9f8c-09c324d05c58,S.W.I.F.T. SC,swift.com,800,,,,,Total Risk Monitoring
db921fbf-4eeb-459c-a89d-e5b87be15206,db921fbf-4eeb-459c-a89d-e5b87be15206,s4-llc.com,s4-llc.com,720,,,,,Risk Monitoring
4e74bf63-98e7-493d-a557-0507688d106d,,SA Company,sacompany.co.za,720,,,,,Total Risk Monitoring
b69616d1-a8fe-4c83-8ed7-233e689d95e3,,Saab AB,saabgroup.com,720,,,,,Total Risk Monitoring
e750a7ae-ec73-4e61-8dc2-26fc8274dea3,,SABIC Group,sabic.com,590,,,,,Total Risk Monitoring
9915bfea-f377-4e0b-b237-ded9e8fc3cab,,Sabre Building Systems by CellXion,sabrebuildingsystems.com,710,,,,,Total Risk Monitoring
62d77d2b-c211-42df-99a8-8959105e5198,,"Sabre Industries, Inc.",sabreindustriesinc.com,730,,,,,Total Risk Monitoring
f9d8a47a-191b-456e-9093-c7383c94e56c,f9d8a47a-191b-456e-9093-c7383c94e56c,Sächsische Zeitung GmbH,saechsische.de,750,,,,,Total Risk Monitoring
c502363c-adf2-47c1-833f-a90cb0e7509a,c502363c-adf2-47c1-833f-a90cb0e7509a,sachswaldman.com,sachswaldman.com,750,,,,,Risk Monitoring
173d49b7-79cd-43f8-be0c-7650719deaa3,173d49b7-79cd-43f8-be0c-7650719deaa3,"Sackett National Holdings, Inc.",snhinc.com,750,,,,,Total Risk Monitoring
73e6b8fc-df81-4307-a8c6-b472b221a233,73e6b8fc-df81-4307-a8c6-b472b221a233,Sacred Wind Communications Inc.,sacredwindcommunications.com,750,,,,,Total Risk Monitoring
180b2147-2db4-4429-9e4f-d01792c71742,,Safe Host SA,safehost.com,660,,,,,Total Risk Monitoring
d896e18c-6b3d-48cd-9679-76a1d3be89f3,,Safenames Ltd,safenames.net,700,,,,,Total Risk Monitoring
2fd884af-553e-4c9a-a24c-b473d8170f77,2fd884af-553e-4c9a-a24c-b473d8170f77,Safeway Group,safeway.com,640,,,,,Total Risk Monitoring
e950c645-c2b3-4da9-a932-a3f553ee00a6,e950c645-c2b3-4da9-a932-a3f553ee00a6,Saffil Ltd.,saffil.com,740,,,,,Total Risk Monitoring
c1f21e3f-ad96-4548-918e-66714350a131,,safps.org.za,safps.org.za,760,,,,,Total Risk Monitoring
1e40a21a-a408-4302-a679-bd5eed6b4060,,Sage Group Companies,sage.com,590,,,,,Total Risk Monitoring
309698a5-5c8c-4d49-a4ac-3842fad71342,,"Sage Intacct, Inc.",sageintacct.com,720,,,,,Total Risk Monitoring
45495b85-7c07-4774-87af-f31f39836e2f,45495b85-7c07-4774-87af-f31f39836e2f,"Sage Publications, Inc.",sagepub.com,680,,,,,Total Risk Monitoring
f2a70e56-b54a-4c8e-9992-69008163998f,,Sai Ashirwad Impex & Associates,saiassociates.net,700,,,,,Total Risk Monitoring
5fdc9444-6d0f-4516-8181-164f091ccbee,,SAI Global Group,saiglobal.com,700,,,,,Total Risk Monitoring
197658b8-e17d-4d01-9786-976b1bf0b100,,"SailPoint Technologies, Inc.",sailpoint.com,780,,,,,Total Risk Monitoring
7b1e9246-7880-498f-b582-66dcc2d46058,,"Sailthru, Inc.",sailthru.com,670,,,,,Total Risk Monitoring
642b6cb8-1c8a-4bb6-99fc-dd978b709957,642b6cb8-1c8a-4bb6-99fc-dd978b709957,saitech-hsv.com,saitech-hsv.com,750,,,,,Risk Monitoring
913d6dd7-821d-43bc-b894-c6e967935c71,913d6dd7-821d-43bc-b894-c6e967935c71,Saks Incorporated,saksincorporated.com,680,,,,,Total Risk Monitoring
cd869bc9-53f5-4115-a963-7ca35678312a,,Salary Extras,salary-extras.co.uk,780,,,,,Total Risk Monitoring
f82f0f45-9338-4ffe-8f1b-c8d13a728d66,,"Salary.com, LLC",salary.com,700,,,,,Total Risk Monitoring
774b47b1-a847-4dc0-a7a3-13d6778000ee,,Salem-Keizer Public Schools,salkeiz.k12.or.us,550,,,,,Total Risk Monitoring
786aa9e3-5ba0-4d94-ba46-a86ed055e4b9,,Salesforce.com - Cloud Infrastructure,salesforce.com,760,,,,,Total Risk Monitoring
0a662e3a-92e7-4677-8adc-d01cd6e1ec9e,,Salesforce.com - Managed Infrastructure,salesforce.com,780,,,,,Total Risk Monitoring
64ae9fb4-26cd-41df-a4d6-d8070c30f594,64ae9fb4-26cd-41df-a4d6-d8070c30f594,Salesforce.com Corporation,salesforce.com,620,,,,,Total Risk Monitoring
aa8b2155-c54b-40d6-8d2b-b409748d1f3e,afsadfasd,"Salesforce.com, Inc.",salesforce.com,730,,,,,Total Risk Monitoring
db62eba5-ee68-42d0-a663-f88d4b0789a2,,"SalesLoft, Inc.",salesloft.com,770,,,,,Total Risk Monitoring
47273279-b116-4252-b0da-47c989420967,,Salient CRGT Inc.,salientcrgt.com,690,,,,,Total Risk Monitoring
4fc35804-13e1-4a9e-b1c1-fcb10fe7d540,4fc35804-13e1-4a9e-b1c1-fcb10fe7d540,Sally Beauty Group of Companies,sallybeautyholdings.com,690,,,,,Total Risk Monitoring
7eaad77c-c08e-4038-a1a7-070a8c08b43d,,"Salmon Limousine Services, Inc.",salmonlimo.com,760,,,,,Total Risk Monitoring
1feb9f6e-1343-4393-89d8-9485d6170059,1feb9f6e-1343-4393-89d8-9485d6170059,salsaritas.com,salsaritas.com,740,,,,,Risk Monitoring
a15ffce4-735f-4615-b714-a559be971901,,"Salsify, Inc.",salsify.com,760,,,,,Total Risk Monitoring
2b35eb2b-481c-4acd-9987-905e7c68c88b,2b35eb2b-481c-4acd-9987-905e7c68c88b,Salt River Project,srpnet.com,710,,,,,Total Risk Monitoring
80f7c56c-a281-49e9-812f-1d95e588234d,80f7c56c-a281-49e9-812f-1d95e588234d,Sam Ash Music Corp,samashmusic.com,730,,,,,Total Risk Monitoring
b2e1d457-8a8b-44ef-afe4-df4bc7776fac,b2e1d457-8a8b-44ef-afe4-df4bc7776fac,Sam's Club,samsclub.com,750,,,,,Total Risk Monitoring
3c9ca7ba-c7b6-47a9-bfda-8713c4a8fb98,,Samsung Electronics Group,samsung.com,340,,,,,Total Risk Monitoring
d785e232-8b8f-414c-bf54-3e39cae6c7c8,,"Samsung SDS Co., Ltd.",sds.samsung.com,500,,,,,Total Risk Monitoring
1900efe8-9b37-4540-9698-1935563ff380,,Samuels & Associates Group,samuelsre.com,720,,,,,Total Risk Monitoring
a05b32fb-c0bb-430f-be51-189943f23910,,San Bernardino County,sbcounty.gov,480,,,,,Total Risk Monitoring
1f9b2adf-c2cd-4b2a-8e29-7703e22d9bd9,,"San Diego County, California",sandiegocounty.gov,430,,,,,Total Risk Monitoring
caa24201-5083-4ae4-8ed8-05aa1e1e4b64,,San Francisco Fire Credit Union,sffirecu.org,780,,,,,Total Risk Monitoring
da2824b9-ee1f-49d6-b05d-0356ff87cbb3,,"San Mateo County, California",smcgov.org,660,,,,,Total Risk Monitoring
ce43c195-de75-4f90-8c36-0afa8e78f974,,"Sandglaz, Inc.",sandglaz.com,760,,,,,Total Risk Monitoring
a6cba69f-d90b-4ea4-8c01-6c01b09061be,a6cba69f-d90b-4ea4-8c01-6c01b09061be,Sandia Corporation (Sandia National Laboratories),sandia.gov,750,,,,,Total Risk Monitoring
310f7adc-5c2e-4cdc-803e-1d6297ecdf7f,310f7adc-5c2e-4cdc-803e-1d6297ecdf7f,"Sandicor, Inc.",sandicor.com,700,,,,,Total Risk Monitoring
cf5f9449-18e3-4006-ae93-b14aad6da667,cf5f9449-18e3-4006-ae93-b14aad6da667,SanDisk Corporation,sandisk.com,680,,,,,Total Risk Monitoring
f654326f-fa69-4e43-8c89-4c126f795f00,,SandRidge Energy,sandridgeenergy.com,710,,,,,Total Risk Monitoring
3cc090e4-aaff-443e-b8c5-05a472e6d7e9,,Sandy Spring Bank Inc.,sandyspringbank.com,770,,,,,Total Risk Monitoring
63dfe910-c0c6-4562-880b-ca0497da3be5,63dfe910-c0c6-4562-880b-ca0497da3be5,"SaneBox, Inc.",sanebox.com,750,,,,,Total Risk Monitoring
8bd770dd-0252-42ae-9feb-63dc6a7cf5b2,8bd770dd-0252-42ae-9feb-63dc6a7cf5b2,Sanford Airport Authority,orlandosanfordairport.com,600,,,,,Total Risk Monitoring
91f0ac42-d440-46bd-8e6e-ef3f688ab556,,Sanford Health System,sanfordhealth.org,730,,,,,Total Risk Monitoring
f7a36b90-72d3-481f-8519-f5d249f40b4f,f7a36b90-72d3-481f-8519-f5d249f40b4f,"Sanford-Burnham Medical Research Institute, Inc.",sanfordburnham.org,790,,,,,Total Risk Monitoring
0d935cb5-8880-4e7f-b8ea-23ab87019f57,0d935cb5-8880-4e7f-b8ea-23ab87019f57,Sanmina Group,sanmina.com,630,,,,,Total Risk Monitoring
58b7907e-ea37-49a3-88cb-de0b0f1ad598,58b7907e-ea37-49a3-88cb-de0b0f1ad598,Sanofi-Aventis Group,sanofi.com,640,,,,,Total Risk Monitoring
606a17c0-2912-4dee-93b1-c2e9f18ef107,606a17c0-2912-4dee-93b1-c2e9f18ef107,Sanoma Group,sanoma.com,690,,,,,Total Risk Monitoring
b8836628-a455-43fe-828d-96d1a93a2794,b8836628-a455-43fe-828d-96d1a93a2794,Santa Fe Group,santa-fe-group.com,800,,,,,Total Risk Monitoring
a191381b-62d5-44d4-a6c2-697a975a6693,,Santa Fe Group Limited,santaferelo.com,650,,,,,Total Risk Monitoring
3c3f13a3-1b6d-4e93-8dd8-51aa6013734f,,Santaco Trading (Pty) Ltd,taxichoice.co.za,710,,,,,Total Risk Monitoring
03cc0cca-753c-4895-aeca-b3f4d2211296,,Santander Consumer Bank GmbH,santanderconsumer.at,800,,,,,Total Risk Monitoring
e680bb39-90a8-43bd-a719-edd1eecd0572,,Santander Consumer Finance Benelux B.V.,santander.nl,790,,,,,Total Risk Monitoring
821044b8-ddb8-4cb5-8852-adba8f61faff,,Santander Consumer USA,santanderconsumerusa.com,790,,,,,Total Risk Monitoring
ef99b979-1593-4dc7-8664-9d0649d4a85b,,Santander Corporate Center,santanderannualreport.com,810,,,,,Total Risk Monitoring
47d0eadf-4b1b-4628-81fd-6029bcbbaf30,,Santander Holdings USA,santanderbank.com,800,,,,,Total Risk Monitoring
8608df4d-7eaf-4789-9355-481ad3e204dc,,Santander UK plc,santander.co.uk,810,,,Vendor,,Total Risk Monitoring
082569cd-26f6-472e-a036-0d8cf4985d70,,"SAP America, Inc.",sap.com,630,,,,,Total Risk Monitoring
e1a19d1b-9162-46bb-8810-2ee7ca49fa77,,"SAP Labs, LLC",sap.com,580,,,,,Total Risk Monitoring
8d21695b-e61d-4231-a5d6-0c4c63611696,8d21695b-e61d-4231-a5d6-0c4c63611696,SAP SE,sap.com,650,,,,,Total Risk Monitoring
07126fe4-8047-4125-b2a5-66707b0a62fa,07126fe4-8047-4125-b2a5-66707b0a62fa,SAP SuccessFactors,successfactors.com,750,,,,,Total Risk Monitoring
a6f870b0-4ac3-4b78-bf4c-6399da6b1be1,,Saperix Backup Service,saperix.com,700,,,Subsidiary,,Total Risk Monitoring
eed24cfa-c3ea-4467-aefa-89648881e277,bda0db04-0bed-4749-b05d1234abcd,Saperix Corporate,saperix.com,730,7537a26e-1d3e-45b6-8b88-360b60f72a64,Tier 3,Vendor,Onboarding,Total Risk Monitoring
a7a7a725-589f-4fea-9ea9-edc05622fc95,,Saperix Corporate - US Central,saperix.com,700,,,,,Total Risk Monitoring
9f16aca1-44ef-4fff-a413-f22ce2894bc7,,Saperix Corporate - US East,saperix.com,700,,,,,MySubsidiary
69aecac1-cd14-4e2f-b951-32fda8bb3bb6,,Saperix Corporate - US West,saperix.com,730,,,,,MySubsidiary
a16042d0-c8a4-449a-b4ac-9aefad5204c4,,Saperix Email Provider,saperix.com,700,,,Subsidiary,,MySubsidiary
25a91ecd-4af6-4a6b-8227-b6c8be8f9411,,Saperix Guest network,saperix.com,690,,,Subsidiary,,MySubsidiary
819b6a11-d1c6-4518-9566-0611c34d5d8e,,Saperix Hosting Service,saperix.com,700,,,,,MySubsidiary
ff841727-20b0-4dbc-9657-9f14a25326f0,,Saperix Lab,saperix.com,650,,,Subsidiary,,MySubsidiary
3e58dbb7-4718-47d2-9ca3-8dc650f512ee,,Saperix Service Provider,saperix.com,690,,,,,MySubsidiary
a940bb61-33c4-42c9-9231-c8194c305db3,MyCo,"Saperix, Inc.",saperix.com,660,,,Vendor,,Total Risk Monitoring
8d318994-68e8-4cdb-ba7f-7312b5d6f949,,"Saperix, Inc. V2",saperix.com,670,,,,,Total Risk Monitoring
d318b23d-6cde-4fa9-a5c8-336d418adcb2,,SAPIMSA Group,sapimsa.es,740,,,Vendor,,Total Risk Monitoring
399510ed-1261-4291-b972-a005dc42a14e,,"Sapling Intelligence, Inc.",sapling.ai,780,,,,,Total Risk Monitoring
5b8ee0c0-e53e-4521-a96d-ebc6b31cb83b,5b8ee0c0-e53e-4521-a96d-ebc6b31cb83b,sapphire-csp.com,sapphire-csp.com,730,,,,,Risk Monitoring
6cf4beef-5919-43c6-b4c2-b4dd82c17861,,Sarton Canarias S.A.,islas.ikea.es,650,,,,,Total Risk Monitoring
b88a9e76-feac-4fbf-bb27-de6933804ab5,b88a9e76-feac-4fbf-bb27-de6933804ab5,SAS Institute Group,sas.com,760,,,,,Total Risk Monitoring
e96c2ce9-11f2-4295-a2a5-7153c378b64b,,Sasktel - Corporate,sasktel.com,570,,,,,Total Risk Monitoring
0c4d9ea8-c6bf-4bbd-81ad-1a374bc7a6c8,,Satti-Kanaan Agencies,skagencies.ca,700,,,,,Total Risk Monitoring
528aa68e-e3d9-4fde-8232-ab2eb517ae63,528aa68e-e3d9-4fde-8232-ab2eb517ae63,Saturn Business Systems,saturnb2b.com,720,,,,,Risk Monitoring
80ab6a4f-0c22-4d07-9bf0-cc31cd046896,,Satyapon & Partners Limited,satyapon.com,710,,,,,Total Risk Monitoring
1b28c76a-37ae-49a2-9ea0-d0415ec0812c,,Sauce Labs Inc.,saucelabs.com,690,,,,,Total Risk Monitoring
a38a98d7-5d5c-4e7d-8398-004ee4a4ffca,a38a98d7-5d5c-4e7d-8398-004ee4a4ffca,Saudi Arabian Oil Company Group,saudiaramco.com,510,,,,,Total Risk Monitoring
98339a54-4ecf-4e38-a852-394f182d1981,,Saur S.A.S.,saur.com,720,,,,,Total Risk Monitoring
92c756c3-ed61-485f-b90e-9a070c8cbbc1,,Savings.com Group,savings.com,720,,,,,Total Risk Monitoring
5d3d505d-b653-4006-8f75-5f63be6ada6e,5d3d505d-b653-4006-8f75-5f63be6ada6e,Savvis Communications Corporation,centurylinktechnology.com,540,,,,,Total Risk Monitoring
3948b84c-6ca4-404a-bf7e-81b53d84f8b0,,"SavvyMoney, Inc.",savvymoney.com,780,,,,,Total Risk Monitoring
ed7f4261-a533-4877-9643-14f32e9a5169,,"Sawtooth Software, Inc.",sawtoothsoftware.com,700,,,,,Total Risk Monitoring
8c89a25c-da66-4308-89c2-48be2a0471b3,,"Sayers, Inc.",sayers.com,720,,,,,Total Risk Monitoring
a46c4ee3-7310-4771-b165-f3342f85f3ce,a46c4ee3-7310-4771-b165-f3342f85f3ce,sayhellocomfertcity.com,sayhellocomfertcity.com,700,,,,,Risk Monitoring
b18fb55b-beb9-4d8e-aa2b-01e9f91fdcf9,,SBA Communications Group,sbasite.com,460,,,,Monitoring,Total Risk Monitoring
84cd782a-8994-45b4-a498-53e292c2b874,,SBK BPO,sbkbpo.com.br,730,,,,,Total Risk Monitoring
8d23c20e-0b8c-43bf-afe8-1668f885a3cd,,SBX Robotics Inc.,sbxrobotics.com,740,,,,,Total Risk Monitoring
483e8bb4-5710-4b1d-b3f8-4371bdec7c14,483e8bb4-5710-4b1d-b3f8-4371bdec7c14,scadaace.com,scadaace.com,710,,,,,Risk Monitoring
01f4e0d8-535d-4f35-a9c1-9fff35b2fe5a,,"Scale Labs, Inc.",scale.com,770,,,,,Total Risk Monitoring
8f83ff04-3cf7-43f0-93af-1305ab7bf651,8f83ff04-3cf7-43f0-93af-1305ab7bf651,SCANA Group of Companies,scana.com,740,,,,,Total Risk Monitoring
103d946a-5e8f-4906-bcce-770a1a64cf4c,103d946a-5e8f-4906-bcce-770a1a64cf4c,"Scantek, Inc",scantekinc.com,770,,,,,Risk Monitoring
a7edb26c-4e70-4214-b36c-dc8446d1b075,,Scatec Solar ASA,scatecsolar.com,720,,,,,Total Risk Monitoring
b57420b9-c8a4-42a8-8404-8cd593721539,,"Schellman & Company, LLC",schellman.com,720,,,,,Total Risk Monitoring
b6cfba82-8dac-414f-aa50-92cf098d4174,,Schema Design Group,schemadesign.com,770,,,,,Total Risk Monitoring
6d053e4c-c14b-4ea9-b5cf-bc5d68a38523,6d053e4c-c14b-4ea9-b5cf-bc5d68a38523,Schibsted Classified Media Spain,schibsted.es,700,,,,,Total Risk Monitoring
6168ad75-ac75-4d41-bfda-aafb6faf4681,,Schindler Group,schindler.com,790,,,,,Total Risk Monitoring
748e8225-979c-4445-a20f-419f4e58224d,748e8225-979c-4445-a20f-419f4e58224d,Schlumberger Limited,slb.com,750,,,,,Total Risk Monitoring
e9149ec0-5b7d-40af-a84f-42af69d1637d,e9149ec0-5b7d-40af-a84f-42af69d1637d,Schneider Electric,se.com,810,,,,,Total Risk Monitoring
f81323ef-7b40-4bb6-aebb-bf4058874bc4,f81323ef-7b40-4bb6-aebb-bf4058874bc4,Schneider Electric - Invensys,schneider-electric.com,780,,,,,Total Risk Monitoring
c4456caf-2b6c-4baa-b01f-501bfcb7b743,,Schneider Electric - Remaining,schneider-electric.com,790,,,,,Total Risk Monitoring
75fc653c-9da2-41ef-9a1b-332d53f13e15,,Schneider National Group,schneider.com,750,,,,,Total Risk Monitoring
ff3e821a-971c-4617-994c-14986324fb33,ff3e821a-971c-4617-994c-14986324fb33,"Schoeneckers, Inc.",biworldwide.com,760,,,,,Risk Monitoring
4b64d10e-1a75-4343-ba0d-1b9f6306cb07,4b64d10e-1a75-4343-ba0d-1b9f6306cb07,Scholastic Inc.,scholastic.com,640,,,,,Total Risk Monitoring
